Rk,player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,current_club_name,market_value_in_eur,highest_market_value_in_eur
1708,Gonzalo Melero,MF,29-131,1994,23,20,1586,17.6,4,3,7,3,1,1,4,0,2.8,2.0,1.4,3.4,24.0,88.0,31.0,0.23,0.17,0.4,0.17,0.34,0.16,0.08,0.24,0.11,0.19,Ud Almeria,4000000.0,7500000.0
1716,Brais Méndez,MF,26-126,1997,31,27,2214,24.6,7,3,10,7,0,0,6,0,5.2,5.2,2.7,7.9,35.0,119.0,123.0,0.28,0.12,0.41,0.28,0.41,0.21,0.11,0.32,0.21,0.32,Real Sociedad San Sebastian,30000000.0,30000000.0
1723,Nampalys Mendy,MF,30-324,1992,17,7,735,8.2,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.2,2.0,28.0,4.0,0.12,0.0,0.12,0.12,0.12,0.02,0.0,0.02,0.02,0.02,Leicester City,3500000.0,12000000.0
1737,Sven Michel,FW,32-302,1990,20,2,467,5.2,3,0,3,2,1,1,2,0,1.6,0.8,0.8,1.6,7.0,12.0,47.0,0.58,0.0,0.58,0.39,0.39,0.31,0.16,0.47,0.16,0.32,1 Fc Union Berlin,1200000.0,1250000.0
1739,Tommaso Milanese,MF,20-286,2002,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.63,As Rom,1500000.0,2000000.0
1741,Arkadiusz Milik,FW,29-074,1994,23,15,1364,15.2,7,1,8,7,0,1,3,1,5.8,5.0,1.2,6.2,10.0,28.0,73.0,0.46,0.07,0.53,0.46,0.53,0.38,0.08,0.47,0.33,0.41,Juventus Turin,10000000.0,40000000.0
1742,Arkadiusz Milik,FW,29-074,1994,2,2,129,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.27,0.1,0.27,Juventus Turin,10000000.0,40000000.0
1747,Luis Milla,MF,28-218,1994,24,21,1728,19.2,0,1,1,0,0,0,6,1,0.2,0.2,1.2,1.4,14.0,98.0,6.0,0.0,0.05,0.05,0.0,0.05,0.01,0.06,0.07,0.01,0.07,Fc Getafe,5000000.0,6000000.0
1749,Enzo Millot,MF,20-300,2002,21,9,852,9.5,0,1,1,0,0,0,3,0,1.0,1.0,1.6,2.6,21.0,27.0,57.0,0.0,0.11,0.11,0.0,0.11,0.11,0.17,0.28,0.11,0.28,Vfb Stuttgart,2500000.0,2500000.0
1754,Takumi Minamino,MFFW,28-117,1995,16,8,599,6.7,1,3,4,1,0,0,2,0,1.7,1.7,1.2,2.9,23.0,23.0,56.0,0.15,0.45,0.6,0.15,0.6,0.26,0.18,0.44,0.26,0.44,As Monaco,8000000.0,12500000.0
1757,Rafa Mir,FW,25-329,1997,21,12,946,10.5,4,0,4,4,0,0,1,0,5.2,5.2,0.8,6.1,10.0,8.0,43.0,0.38,0.0,0.38,0.38,0.38,0.5,0.08,0.58,0.5,0.58,Fc Sevilla,10000000.0,16000000.0
1760,Fabio Miretti,MFFW,19-283,2003,25,12,1129,12.5,0,2,2,0,0,0,2,0,2.4,2.4,1.2,3.6,29.0,50.0,78.0,0.0,0.16,0.16,0.0,0.16,0.19,0.1,0.29,0.19,0.29,Juventus Turin,15000000.0,15000000.0
1763,Kaoru Mitoma,FW,25-358,1997,28,20,1934,21.5,7,4,11,7,0,0,0,0,5.8,5.8,5.7,11.5,121.0,79.0,232.0,0.33,0.19,0.51,0.33,0.51,0.27,0.27,0.54,0.27,0.54,Brighton Amp Hove Albion,22000000.0,22000000.0
1767,Henrikh Mkhitaryan,MF,34-112,1989,30,23,1926,21.4,3,1,4,3,0,0,4,0,2.8,2.7,2.1,4.8,45.0,127.0,72.0,0.14,0.05,0.19,0.14,0.19,0.13,0.1,0.23,0.13,0.22,Inter Mailand,6000000.0,37000000.0
1768,Anthony Modeste,FW,35-029,1988,18,7,802,8.9,2,1,3,2,0,0,4,0,4.3,4.3,1.1,5.4,3.0,7.0,35.0,0.22,0.11,0.34,0.22,0.34,0.48,0.12,0.61,0.48,0.61,Borussia Dortmund,1000000.0,20000000.0
1770,Terem Moffi,FW,23-353,1999,12,11,968,10.8,5,2,7,5,0,0,1,0,6.1,6.1,1.1,7.2,15.0,16.0,52.0,0.46,0.19,0.65,0.46,0.65,0.56,0.11,0.67,0.56,0.67,Ogc Nizza,20000000.0,20000000.0
1771,Terem Moffi,FW,23-353,1999,18,17,1386,15.4,12,0,12,11,1,2,1,0,7.3,5.7,0.5,6.2,29.0,20.0,61.0,0.78,0.0,0.78,0.71,0.71,0.47,0.03,0.5,0.37,0.4,Ogc Nizza,20000000.0,20000000.0
1772,Mostafa Mohamed,FW,25-166,1997,34,18,1823,20.3,8,2,10,8,0,0,0,0,7.3,7.3,1.7,9.0,13.0,22.0,105.0,0.39,0.1,0.49,0.39,0.49,0.36,0.08,0.44,0.36,0.44,Fc Nantes,6000000.0,6500000.0
1779,Florent Mollet,MF,31-175,1991,15,9,860,9.6,1,2,3,1,0,0,2,0,1.1,1.1,2.6,3.8,22.0,62.0,59.0,0.1,0.21,0.31,0.1,0.31,0.12,0.28,0.39,0.12,0.39,Fc Nantes,2000000.0,9000000.0
1780,Florent Mollet,MF,31-175,1991,9,4,410,4.6,1,0,1,1,0,0,1,0,0.4,0.4,0.4,0.7,6.0,14.0,24.0,0.22,0.0,0.22,0.22,0.22,0.08,0.08,0.16,0.08,0.16,Fc Nantes,2000000.0,9000000.0
1782,Monchu,MF,23-242,1999,29,21,1803,20.0,3,2,5,3,0,0,9,0,2.2,2.2,1.9,4.0,16.0,99.0,23.0,0.15,0.1,0.25,0.15,0.25,0.11,0.09,0.2,0.11,0.2,Real Valladolid,5000000.0,5000000.0
1784,Daniele Montevago,FW,20-056,2003,6,3,231,2.6,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.28,0.19,0.28,Sampdoria Genua,400000.0,400000.0
1788,Kieffer Moore,FW,30-278,1992,24,12,1187,13.2,4,0,4,4,0,0,1,0,4.0,4.0,0.3,4.2,10.0,22.0,50.0,0.3,0.0,0.3,0.3,0.3,0.3,0.02,0.32,0.3,0.32,Afc Bournemouth,4000000.0,5000000.0
1796,Gerard Moreno,FW,31-036,1992,17,13,1078,12.0,6,2,8,5,1,2,4,0,7.0,5.5,2.1,7.5,15.0,53.0,92.0,0.5,0.17,0.67,0.42,0.58,0.59,0.17,0.76,0.46,0.63,Fc Villarreal,30000000.0,40000000.0
1800,Manu Morlanes,MF,24-121,1999,4,2,158,1.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rcd Mallorca,4000000.0,5000000.0
1801,Manu Morlanes,MF,24-121,1999,9,7,538,6.0,1,0,1,1,0,0,3,0,0.2,0.2,0.3,0.5,7.0,21.0,4.0,0.17,0.0,0.17,0.17,0.17,0.04,0.04,0.08,0.04,0.08,Rcd Mallorca,4000000.0,5000000.0
1802,Nikola Moro,MF,25-062,1998,22,11,1054,11.7,1,3,4,1,0,0,1,0,0.6,0.6,1.4,2.1,18.0,88.0,30.0,0.09,0.26,0.34,0.09,0.34,0.05,0.12,0.18,0.05,0.18,Fc Bologna,7000000.0,9000000.0
1803,Loren Morón,FW,29-134,1993,2,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol Barcelona,2500000.0,20000000.0
1805,Dany Mota,FWMF,25-011,1998,25,17,1626,18.1,4,0,4,4,0,0,1,0,4.3,4.3,2.1,6.4,59.0,27.0,138.0,0.22,0.0,0.22,0.22,0.22,0.24,0.11,0.35,0.24,0.35,Ac Monza,5500000.0,6000000.0
1806,Lebo Mothiba,FWMF,27-105,1996,18,3,429,4.8,3,0,3,3,0,0,0,0,1.1,1.1,0.1,1.1,7.0,7.0,29.0,0.63,0.0,0.63,0.63,0.63,0.22,0.02,0.24,0.22,0.24,Rc Strassburg Alsace,1500000.0,7000000.0
1807,Youssoufa Moukoko,FW,18-174,2004,24,11,1084,12.0,7,3,10,7,0,0,0,0,6.3,6.3,1.2,7.5,7.0,11.0,55.0,0.58,0.25,0.83,0.58,0.83,0.52,0.1,0.62,0.52,0.62,Borussia Dortmund,30000000.0,30000000.0
1808,Steve Mounié,FW,28-226,1994,19,16,1302,14.5,5,0,5,4,1,1,1,0,5.7,5.0,0.5,5.5,15.0,26.0,63.0,0.35,0.0,0.35,0.28,0.28,0.4,0.04,0.43,0.34,0.38,Stade Brest 29,6000000.0,10000000.0
1809,Mason Mount,MFFW,24-123,1999,24,20,1648,18.3,3,2,5,3,0,0,4,0,2.0,2.0,3.0,5.0,48.0,98.0,114.0,0.16,0.11,0.27,0.16,0.27,0.11,0.16,0.27,0.11,0.27,Fc Chelsea,65000000.0,75000000.0
1811,Bevic Moussiti-Oko,FW,28-105,1995,17,7,698,7.8,1,0,1,1,0,0,1,0,1.8,1.8,0.8,2.7,10.0,10.0,45.0,0.13,0.0,0.13,0.13,0.13,0.24,0.11,0.35,0.24,0.35,Mke Ankaragucu,550000.0,800000.0
1812,João Moutinho,MF,36-247,1986,31,20,1780,19.8,0,2,2,0,0,0,3,0,1.3,1.3,2.6,3.9,23.0,132.0,32.0,0.0,0.1,0.1,0.0,0.1,0.07,0.13,0.2,0.07,0.2,Wolverhampton Wanderers,2000000.0,30000000.0
1812,João Moutinho,MF,36-247,1986,31,20,1780,19.8,0,2,2,0,0,0,3,0,1.3,1.3,2.6,3.9,23.0,132.0,32.0,0.0,0.1,0.1,0.0,0.1,0.07,0.13,0.2,0.07,0.2,Spezia Calcio,1500000.0,1500000.0
1814,Samuel Moutoussamy,MF,26-274,1996,31,23,2040,22.7,0,2,2,0,0,0,7,0,1.4,1.4,0.9,2.3,33.0,144.0,40.0,0.0,0.09,0.09,0.0,0.09,0.06,0.04,0.1,0.06,0.1,Fc Nantes,4500000.0,5000000.0
1820,Thomas Müller,FWMF,33-242,1989,24,18,1424,15.8,6,7,13,6,0,0,0,0,6.9,6.9,6.3,13.1,33.0,81.0,166.0,0.38,0.44,0.82,0.38,0.82,0.43,0.4,0.83,0.43,0.83,Fc Bayern Munchen,18000000.0,75000000.0
1822,Marshall Munetsi,MF,26-325,1996,31,28,2441,27.1,7,3,10,7,0,0,6,0,8.9,8.9,2.7,11.6,34.0,83.0,81.0,0.26,0.11,0.37,0.26,0.37,0.33,0.1,0.43,0.33,0.43,Stade Reims,5000000.0,5000000.0
1823,Iker Muniain,MFFW,30-145,1992,25,16,1424,15.8,0,3,3,0,0,0,2,0,2.6,2.6,3.4,6.1,43.0,134.0,92.0,0.0,0.19,0.19,0.0,0.19,0.17,0.22,0.38,0.17,0.38,Athletic Bilbao,10000000.0,22000000.0
1827,Pablo Muñoz,MF,19-251,2003,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Valladolid,50000.0,150000.0
1831,Jacob Murphy,FW,28-078,1995,34,14,1215,13.5,4,2,6,4,0,0,0,0,3.3,3.3,2.8,6.1,64.0,57.0,141.0,0.3,0.15,0.44,0.3,0.44,0.24,0.21,0.46,0.24,0.46,Newcastle United,10000000.0,10000000.0
1833,Yunus Musah,MF,20-165,2002,30,26,2075,23.1,0,2,2,0,0,0,9,0,1.8,1.8,1.8,3.6,70.0,91.0,100.0,0.0,0.09,0.09,0.0,0.09,0.08,0.08,0.16,0.08,0.16,Fc Valencia,22000000.0,25000000.0
1845,Herculano Nabian,MF,19-108,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vitoria Guimaraes Sc,500000.0,500000.0
1848,Juanjo Narváez,MFFW,28-090,1995,5,1,148,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Real Betis Sevilla,1200000.0,1500000.0
1858,Álvaro Negredo,FW,37-266,1985,20,9,736,8.2,1,2,3,1,0,0,0,0,1.7,1.7,2.0,3.7,4.0,16.0,20.0,0.12,0.24,0.37,0.12,0.37,0.21,0.25,0.46,0.21,0.46,Fc Cadiz,1200000.0,27000000.0
1860,Ilija Nestorovski,FWMF,33-062,1990,17,3,451,5.0,1,1,2,1,0,0,2,0,0.6,0.6,0.5,1.0,1.0,16.0,21.0,0.2,0.2,0.4,0.2,0.4,0.11,0.09,0.21,0.11,0.21,Udinese Calcio,600000.0,5000000.0
1862,Pedro Neto,FWMF,23-065,2000,17,12,919,10.2,0,0,0,0,0,0,1,0,1.1,1.1,2.1,3.2,36.0,24.0,105.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.31,0.11,0.31,Wolverhampton Wanderers,32000000.0,38000000.0
1865,Florian Neuhaus,MF,26-058,1997,21,14,1249,13.9,1,0,1,1,0,0,2,0,1.8,1.8,2.1,3.9,21.0,68.0,50.0,0.07,0.0,0.07,0.07,0.07,0.13,0.15,0.28,0.13,0.28,Borussia Monchengladbach,15000000.0,38000000.0
1868,Jessic Ngankam,FWMF,22-297,2000,17,7,781,8.7,4,0,4,3,1,1,5,0,4.1,3.3,0.3,3.7,9.0,6.0,39.0,0.46,0.0,0.46,0.35,0.35,0.48,0.04,0.51,0.38,0.42,Hertha Bsc,3500000.0,3500000.0
1869,Cyril Ngonge,MFFW,22-352,2000,10,5,404,4.5,3,1,4,3,0,0,2,0,1.3,1.3,0.5,1.8,13.0,11.0,26.0,0.67,0.22,0.89,0.67,0.89,0.29,0.11,0.4,0.29,0.4,Hellas Verona,1300000.0,1400000.0
1871,Ibrahima Niane,FW,24-063,1999,13,12,925,10.3,2,0,2,2,0,0,1,0,3.0,3.0,0.5,3.5,10.0,21.0,46.0,0.19,0.0,0.19,0.19,0.19,0.29,0.05,0.34,0.29,0.34,Sco Angers,3500000.0,9000000.0
1875,Hans Nicolussi Caviglia,MF,22-329,2000,10,6,542,6.0,1,0,1,1,0,0,2,0,0.1,0.1,0.0,0.2,4.0,18.0,1.0,0.17,0.0,0.17,0.17,0.17,0.02,0.01,0.03,0.02,0.03,Us Salernitana 1919,2000000.0,2000000.0
1876,Florian Niederlechner,FWMF,32-201,1990,14,10,910,10.1,4,1,5,4,0,0,1,0,2.9,2.9,0.4,3.3,1.0,18.0,51.0,0.4,0.1,0.49,0.4,0.49,0.28,0.04,0.33,0.28,0.33,Hertha Bsc,2200000.0,10000000.0
1877,Florian Niederlechner,FW,32-201,1990,14,10,706,7.8,1,0,1,1,0,0,2,0,1.7,1.7,0.2,1.9,9.0,9.0,23.0,0.13,0.0,0.13,0.13,0.13,0.22,0.02,0.24,0.22,0.24,Hertha Bsc,2200000.0,10000000.0
1882,Justin Njinmah,FW,22-179,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Borussia Dortmund,500000.0,500000.0
1883,Eddie Nketiah,FW,23-348,1999,27,9,1036,11.5,4,1,5,4,0,0,3,0,7.4,7.4,1.2,8.7,32.0,15.0,75.0,0.35,0.09,0.43,0.35,0.43,0.65,0.11,0.76,0.65,0.76,Fc Arsenal,25000000.0,25000000.0
1884,Christopher Nkunku,FWMF,25-180,1997,22,17,1627,18.1,13,1,14,11,2,3,3,0,11.7,9.4,2.6,11.9,37.0,65.0,146.0,0.72,0.06,0.77,0.61,0.66,0.65,0.14,0.79,0.52,0.66,Rasenballsport Leipzig,80000000.0,80000000.0
1885,Felix Nmecha,MF,22-215,2000,27,16,1612,17.9,3,4,7,3,0,0,3,0,2.5,2.5,2.8,5.3,19.0,71.0,45.0,0.17,0.22,0.39,0.17,0.39,0.14,0.16,0.29,0.14,0.29,Vfl Wolfsburg,8000000.0,8000000.0
1886,Lukas Nmecha,FW,24-150,1998,16,10,899,10.0,4,0,4,4,0,0,3,0,3.0,3.0,0.5,3.5,15.0,18.0,70.0,0.4,0.0,0.4,0.4,0.4,0.3,0.05,0.35,0.3,0.35,Vfl Wolfsburg,14000000.0,18000000.0
1888,Arnaud Nordin,FW,24-330,1998,32,26,2043,22.7,7,3,10,7,0,0,3,0,5.0,5.0,2.2,7.2,83.0,56.0,144.0,0.31,0.13,0.44,0.31,0.44,0.22,0.1,0.32,0.22,0.32,Montpellier Hsc,5000000.0,5000000.0
1889,Riad Nouri,MFFW,37-340,1985,29,14,1487,16.5,1,1,2,1,0,1,3,0,2.3,1.5,2.2,3.7,32.0,36.0,133.0,0.06,0.06,0.12,0.06,0.12,0.14,0.13,0.27,0.09,0.22,Ac Ajaccio,250000.0,700000.0
1894,Matheus Nunes,MF,24-259,1998,31,28,2311,25.7,1,1,2,1,0,0,1,1,2.3,2.3,2.2,4.5,51.0,79.0,121.0,0.04,0.04,0.08,0.04,0.08,0.09,0.09,0.17,0.09,0.17,Wolverhampton Wanderers,45000000.0,45000000.0
1895,Darwin Núñez,FW,23-323,1999,29,19,1695,18.8,9,3,12,9,0,0,1,1,12.1,12.1,5.4,17.5,61.0,29.0,181.0,0.48,0.16,0.64,0.48,0.64,0.64,0.28,0.93,0.64,0.93,Fc Liverpool,70000000.0,70000000.0
1904,Lewis O'Brien,MF,24-211,1998,13,6,584,6.5,1,0,1,1,0,0,2,0,0.3,0.3,0.2,0.5,13.0,21.0,3.0,0.15,0.0,0.15,0.15,0.15,0.05,0.03,0.08,0.05,0.08,Huddersfield Town,8000000.0,8000000.0
1905,Pedro Obiang,MF,31-047,1992,16,10,787,8.7,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,0.0,36.0,3.0,0.0,0.11,0.11,0.0,0.11,0.04,0.02,0.06,0.04,0.06,Us Sassuolo,900000.0,10000000.0
1907,Brian Ocampo,MFFW,23-322,1999,18,15,1119,12.4,1,1,2,1,0,0,2,0,0.5,0.5,1.7,2.2,40.0,22.0,81.0,0.08,0.08,0.16,0.08,0.16,0.04,0.14,0.18,0.04,0.18,Fc Cadiz,2000000.0,4000000.0
1910,Wilson Odobert,MFFW,18-166,2004,31,18,1684,18.7,4,2,6,4,0,0,0,0,2.6,2.6,1.8,4.4,67.0,43.0,127.0,0.21,0.11,0.32,0.21,0.32,0.14,0.1,0.24,0.14,0.24,Es Troyes Ac,5000000.0,5000000.0
1917,David Okereke,FWMF,25-257,1997,30,23,2041,22.7,7,0,7,6,1,1,4,0,5.1,4.4,1.1,5.4,51.0,64.0,128.0,0.31,0.0,0.31,0.26,0.26,0.23,0.05,0.27,0.19,0.24,Us Cremonese,4300000.0,11000000.0
1921,Finn Ole Becker,MF,22-339,2000,10,4,372,4.1,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.6,6.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.15,0.09,0.15,Tsg 1899 Hoffenheim,1000000.0,2500000.0
1922,Mathias Olesen,MF,22-053,2001,14,6,478,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1 Fc Koln,1200000.0,1200000.0
1927,Dani Olmo,MFFW,25-006,1998,21,13,1106,12.3,2,4,6,2,0,0,2,0,2.6,2.6,3.3,6.0,29.0,61.0,80.0,0.16,0.33,0.49,0.16,0.49,0.22,0.27,0.48,0.22,0.48,Rasenballsport Leipzig,40000000.0,50000000.0
1932,Ado Onaiwu,FW,27-186,1995,31,7,955,10.6,2,1,3,2,0,0,0,0,1.3,1.3,1.0,2.3,9.0,25.0,72.0,0.19,0.09,0.28,0.19,0.28,0.12,0.1,0.22,0.12,0.22,Fc Toulouse,1500000.0,1500000.0
1933,Amadou Onana,MF,21-270,2001,30,27,2282,25.4,1,2,3,1,0,0,9,0,2.9,2.9,2.3,5.2,24.0,63.0,43.0,0.04,0.08,0.12,0.04,0.12,0.12,0.09,0.2,0.12,0.2,Fc Everton,42000000.0,42000000.0
1935,Jean Onana,MF,23-125,2000,19,8,694,7.7,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.5,11.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Rc Lens,4000000.0,5000000.0
1936,Karim Onisiwo,FWMF,31-057,1992,28,25,2270,25.2,9,2,11,9,0,0,4,0,6.7,6.7,3.1,9.9,62.0,43.0,196.0,0.36,0.08,0.44,0.36,0.44,0.27,0.12,0.39,0.27,0.39,1 Fsv Mainz 05,3500000.0,4500000.0
1937,Josh Onomah,MF,26-016,1997,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Fulham,2500000.0,6000000.0
1938,Paul Onuachu,FW,28-350,1994,10,3,346,3.8,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.2,1.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.27,0.04,0.31,0.27,0.31,Fc Southampton,17000000.0,22000000.0
1939,Frank Onyeka,MF,25-132,1998,18,6,702,7.8,0,2,2,0,0,0,0,0,0.9,0.9,0.6,1.5,4.0,21.0,18.0,0.0,0.26,0.26,0.0,0.26,0.12,0.08,0.19,0.12,0.19,Fc Brentford,9000000.0,10000000.0
1943,Divock Origi,FWMF,28-025,1995,25,9,931,10.3,2,1,3,2,0,0,1,0,2.1,2.1,1.2,3.3,21.0,14.0,74.0,0.19,0.1,0.29,0.19,0.29,0.2,0.11,0.32,0.2,0.32,Ac Mailand,8000000.0,20000000.0
1944,Aimar Oroz,MFFW,21-167,2001,26,18,1566,17.4,3,3,6,2,1,1,6,0,3.2,2.4,1.0,3.4,22.0,57.0,111.0,0.17,0.17,0.34,0.11,0.29,0.19,0.06,0.24,0.14,0.2,Ca Osasuna,6000000.0,6000000.0
1948,Pedro Ortiz,MF,22-267,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Vizela,150000.0,150000.0
1951,Patrick Osterhage,MF,23-101,2000,22,11,994,11.0,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.4,6.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Vfl Bochum,2000000.0,2000000.0
1953,Dango Ouattara,MFFW,21-091,2002,16,13,1054,11.7,1,3,4,1,0,0,1,0,3.5,3.5,2.2,5.7,34.0,17.0,75.0,0.09,0.26,0.34,0.09,0.34,0.3,0.19,0.49,0.3,0.49,Afc Bournemouth,20000000.0,20000000.0
1954,Dango Ouattara,FWMF,21-091,2002,18,18,1548,17.2,6,5,11,6,0,0,3,1,5.2,5.2,3.1,8.3,64.0,39.0,151.0,0.35,0.29,0.64,0.35,0.64,0.3,0.18,0.48,0.3,0.48,Afc Bournemouth,20000000.0,20000000.0
1956,Zinédine Ould Khaled,MFFW,23-119,2000,3,0,45,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61,Sco Angers,250000.0,250000.0
1957,Azzedine Ounahi,MFFW,23-024,2000,7,1,121,1.3,1,0,1,1,0,0,0,0,0.7,0.7,0.2,0.9,6.0,5.0,8.0,0.74,0.0,0.74,0.74,0.74,0.5,0.16,0.65,0.5,0.65,Olympique Marseille,15000000.0,15000000.0
1958,Azzedine Ounahi,MFFW,23-024,2000,15,13,1129,12.5,0,0,0,0,0,0,1,0,1.8,1.8,1.6,3.4,53.0,87.0,77.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.27,0.14,0.27,Olympique Marseille,15000000.0,15000000.0
1959,Adam Ounas,FW,26-183,1996,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,Losc Lille,8000000.0,10000000.0
1960,Adam Ounas,FW,26-183,1996,17,11,911,10.1,1,1,2,1,0,0,1,0,2.0,2.0,2.5,4.6,51.0,57.0,104.0,0.1,0.1,0.2,0.1,0.2,0.2,0.25,0.45,0.2,0.45,Losc Lille,8000000.0,10000000.0
1963,Alex Oxlade-Chamberlain,FWMF,29-271,1993,9,4,335,3.7,1,0,1,1,0,0,0,0,1.3,1.3,0.9,2.2,11.0,14.0,28.0,0.27,0.0,0.27,0.27,0.27,0.35,0.23,0.58,0.35,0.58,Fc Liverpool,10000000.0,40000000.0
1964,Mikel Oyarzabal,FWMF,26-022,1997,19,11,1003,11.1,3,1,4,2,1,2,0,0,3.8,2.2,2.1,4.3,22.0,25.0,104.0,0.27,0.09,0.36,0.18,0.27,0.34,0.19,0.53,0.2,0.39,Real Sociedad San Sebastian,50000000.0,70000000.0
1965,Salih Özcan,MF,25-122,1998,24,17,1525,16.9,0,1,1,0,0,0,6,0,0.2,0.2,0.4,0.6,6.0,75.0,21.0,0.0,0.06,0.06,0.0,0.06,0.01,0.03,0.04,0.01,0.04,Borussia Dortmund,17000000.0,17000000.0
1972,Gonçalo Paciência,FWMF,28-285,1994,22,5,606,6.7,2,0,2,2,0,0,2,1,1.6,1.6,0.6,2.2,5.0,9.0,38.0,0.3,0.0,0.3,0.3,0.3,0.24,0.08,0.32,0.24,0.32,Celta Vigo,2500000.0,15000000.0
1973,Simone Pafundi,MFFW,17-088,2006,7,0,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.27,0.1,0.27,Udinese Calcio,3500000.0,3500000.0
1974,Exequiel Palacios,MF,24-220,1998,22,16,1384,15.4,3,2,5,1,2,2,2,0,2.1,0.5,1.3,1.8,8.0,90.0,26.0,0.2,0.13,0.33,0.07,0.2,0.14,0.08,0.22,0.03,0.12,Bayer 04 Leverkusen,15000000.0,25000000.0
1980,Cole Palmer,FWMF,21-007,2002,11,0,150,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,10.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,Manchester City,15000000.0,15000000.0
1984,Flavio Paoletti,MF,20-117,2003,9,0,144,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Sampdoria Genua,800000.0,800000.0
1986,Lucas Paquetá,MF,25-259,1997,26,25,1991,22.1,4,2,6,3,1,1,4,0,4.1,3.3,1.8,5.1,19.0,127.0,58.0,0.18,0.09,0.27,0.14,0.23,0.18,0.08,0.27,0.15,0.23,West Ham United,45000000.0,45000000.0
