,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_FW,Pos_FWMF,Pos_MF,Pos_MFFW
896,1585.0,2001.0,18.0,4.0,627.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,0.5,1.7,13.0,10.0,34.0,0.29,0.0,0.29,0.29,0.29,0.17,0.07,0.24,0.17,0.24,2000000.0,2000000.0,0.0,0.0,1.0,0.0
897,1586.0,1998.0,7.0,4.0,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,3.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.36,0.17,0.36,4500000.0,5000000.0,0.0,0.0,1.0,0.0
898,1587.0,1998.0,15.0,7.0,622.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.2,0.5,8.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,4500000.0,5000000.0,0.0,0.0,1.0,0.0
899,1588.0,1999.0,23.0,19.0,1487.0,16.5,8.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,7.3,7.3,3.4,10.7,73.0,48.0,154.0,0.48,0.24,0.73,0.48,0.73,0.44,0.21,0.65,0.44,0.65,16000000.0,30000000.0,1.0,0.0,0.0,0.0
900,1589.0,1993.0,15.0,5.0,553.0,6.1,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.0,2.6,19.0,50.0,36.0,0.16,0.33,0.49,0.16,0.49,0.1,0.33,0.43,0.1,0.43,18000000.0,30000000.0,1.0,0.0,0.0,0.0
901,1590.0,1993.0,16.0,10.0,935.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.7,1.7,2.2,3.9,29.0,48.0,61.0,0.1,0.0,0.1,0.1,0.1,0.17,0.21,0.38,0.17,0.38,18000000.0,30000000.0,1.0,0.0,0.0,0.0
904,1599.0,1997.0,26.0,20.0,1756.0,19.5,2.0,3.0,5.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,4.1,5.3,18.0,126.0,58.0,0.1,0.15,0.26,0.1,0.26,0.07,0.21,0.27,0.07,0.27,9000000.0,15000000.0,1.0,0.0,0.0,0.0
905,1600.0,1992.0,23.0,18.0,1414.0,15.7,7.0,4.0,11.0,6.0,1.0,2.0,2.0,0.0,8.9,7.2,3.1,10.3,58.0,43.0,161.0,0.45,0.25,0.7,0.38,0.64,0.57,0.2,0.76,0.46,0.66,45000000.0,150000000.0,1.0,0.0,0.0,0.0
906,1601.0,1998.0,24.0,17.0,1299.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.1,0.7,13.0,34.0,8.0,0.07,0.0,0.07,0.07,0.07,0.04,0.0,0.05,0.04,0.05,12000000.0,22000000.0,1.0,0.0,0.0,0.0
907,1602.0,1987.0,24.0,13.0,1244.0,13.8,1.0,1.0,2.0,0.0,1.0,2.0,4.0,0.0,2.0,0.4,1.9,2.3,9.0,90.0,15.0,0.07,0.07,0.14,0.0,0.07,0.14,0.14,0.28,0.03,0.16,600000.0,3500000.0,1.0,0.0,0.0,0.0
908,1605.0,1999.0,8.0,2.0,199.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,10.0,7.0,22.0,0.45,0.0,0.45,0.45,0.45,0.09,0.06,0.15,0.09,0.15,1750000.0,9000000.0,1.0,0.0,0.0,0.0
909,1606.0,1999.0,3.0,1.0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,1750000.0,9000000.0,0.0,0.0,0.0,1.0
912,1614.0,1997.0,28.0,26.0,2204.0,24.5,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,2.3,2.3,1.6,3.9,62.0,134.0,53.0,0.0,0.08,0.08,0.0,0.08,0.09,0.07,0.16,0.09,0.16,3000000.0,3000000.0,1.0,0.0,0.0,0.0
913,1617.0,1995.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000.0,2800000.0,1.0,0.0,0.0,0.0
914,1619.0,2001.0,2.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,1.0,0.0,0.0,0.0
915,1620.0,1987.0,15.0,2.0,366.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.3,0.4,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,0.02,0.09,400000.0,800000.0,0.0,0.0,1.0,0.0
916,1623.0,1993.0,8.0,1.0,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.9,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.32,0.31,0.63,0.32,0.63,300000.0,8000000.0,0.0,1.0,0.0,0.0
919,1629.0,1999.0,30.0,15.0,1426.0,15.8,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,5.8,5.8,1.0,6.8,35.0,49.0,153.0,0.32,0.06,0.38,0.32,0.38,0.37,0.06,0.43,0.37,0.43,6000000.0,6000000.0,0.0,0.0,1.0,0.0
920,1630.0,2003.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000.0,75000000.0,0.0,0.0,1.0,0.0
921,1633.0,2002.0,27.0,21.0,1839.0,20.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.5,1.5,0.8,2.3,13.0,65.0,41.0,0.05,0.05,0.1,0.05,0.1,0.08,0.04,0.11,0.08,0.11,6500000.0,6500000.0,0.0,0.0,0.0,1.0
922,1634.0,1991.0,12.0,8.0,655.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,1.2,8.0,7.0,50.0,0.0,0.14,0.14,0.0,0.14,0.08,0.09,0.17,0.08,0.17,2500000.0,10000000.0,0.0,0.0,0.0,1.0
923,1635.0,1991.0,12.0,8.0,586.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.5,1.9,7.0,5.0,30.0,0.15,0.0,0.15,0.15,0.15,0.22,0.07,0.29,0.22,0.29,2500000.0,10000000.0,0.0,1.0,0.0,0.0
924,1636.0,1995.0,17.0,8.0,761.0,8.5,4.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,4.5,3.7,1.3,5.0,12.0,29.0,58.0,0.47,0.24,0.71,0.35,0.59,0.54,0.15,0.69,0.44,0.6,15000000.0,65000000.0,0.0,0.0,0.0,1.0
926,1639.0,1999.0,7.0,3.0,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,3.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.42,0.19,0.42,1000000.0,2500000.0,1.0,0.0,0.0,0.0
927,1641.0,1999.0,20.0,14.0,1284.0,14.3,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,17.0,39.0,75.0,0.21,0.21,0.42,0.21,0.42,0.14,0.14,0.28,0.14,0.28,1000000.0,1000000.0,0.0,0.0,0.0,1.0
928,1642.0,1990.0,10.0,1.0,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,1800000.0,5000000.0,0.0,0.0,1.0,0.0
930,1647.0,1997.0,34.0,25.0,2376.0,26.4,19.0,5.0,24.0,18.0,1.0,2.0,3.0,0.0,16.5,14.9,4.4,19.3,45.0,78.0,163.0,0.72,0.19,0.91,0.68,0.87,0.63,0.17,0.79,0.57,0.73,80000000.0,80000000.0,1.0,0.0,0.0,0.0
931,1651.0,1995.0,11.0,3.0,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,15.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.28,0.2,0.28,8000000.0,35000000.0,1.0,0.0,0.0,0.0
932,1657.0,2001.0,10.0,9.0,775.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,1.1,16.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,4000000.0,8000000.0,0.0,0.0,0.0,1.0
933,1658.0,2002.0,6.0,0.0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,100000.0,100000.0,1.0,0.0,0.0,0.0
934,1659.0,1988.0,14.0,1.0,130.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.5,1.3,0.0,4.0,8.0,0.0,0.69,0.69,0.0,0.69,0.53,0.35,0.87,0.53,0.87,1500000.0,10000000.0,1.0,0.0,0.0,0.0
935,1660.0,2002.0,10.0,2.0,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,15000000.0,20000000.0,0.0,1.0,0.0,0.0
936,1661.0,2002.0,20.0,11.0,994.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,4.0,53.0,9.0,0.09,0.0,0.09,0.09,0.09,0.02,0.01,0.03,0.02,0.03,7000000.0,8000000.0,0.0,0.0,1.0,0.0
937,1662.0,1997.0,27.0,6.0,735.0,8.2,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,3.3,3.3,0.6,3.9,7.0,6.0,39.0,0.24,0.0,0.24,0.24,0.24,0.4,0.08,0.48,0.4,0.48,9000000.0,22000000.0,1.0,0.0,0.0,0.0
938,1663.0,1988.0,32.0,16.0,1763.0,19.6,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,2.3,3.1,43.0,129.0,14.0,0.05,0.1,0.15,0.05,0.15,0.04,0.12,0.16,0.04,0.16,4000000.0,40000000.0,1.0,0.0,0.0,0.0
940,1669.0,1998.0,28.0,27.0,2306.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.9,1.3,15.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,6000000.0,7000000.0,1.0,0.0,0.0,0.0
941,1670.0,1996.0,25.0,11.0,1064.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,4.3,4.3,0.6,4.9,7.0,10.0,58.0,0.08,0.0,0.08,0.08,0.08,0.37,0.05,0.41,0.37,0.41,13000000.0,22000000.0,0.0,0.0,0.0,1.0
942,1671.0,2004.0,9.0,5.0,432.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.9,2.0,20.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.42,0.23,0.42,500000.0,500000.0,0.0,1.0,0.0,0.0
943,1672.0,1998.0,22.0,12.0,1096.0,12.2,4.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,3.2,3.2,1.0,4.2,24.0,17.0,79.0,0.33,0.16,0.49,0.33,0.49,0.26,0.08,0.34,0.26,0.34,8000000.0,10000000.0,0.0,1.0,0.0,0.0
944,1676.0,1989.0,18.0,14.0,1092.0,12.1,10.0,2.0,12.0,10.0,0.0,1.0,0.0,0.0,6.0,5.2,1.8,7.0,10.0,42.0,76.0,0.82,0.16,0.99,0.82,0.99,0.49,0.15,0.64,0.43,0.58,6000000.0,10000000.0,0.0,0.0,1.0,0.0
946,1680.0,1997.0,32.0,32.0,2657.0,29.5,8.0,2.0,10.0,8.0,0.0,2.0,4.0,0.0,7.2,5.6,2.7,8.3,56.0,62.0,156.0,0.27,0.07,0.34,0.27,0.34,0.24,0.09,0.34,0.19,0.28,9000000.0,14000000.0,0.0,1.0,0.0,0.0
948,1685.0,1998.0,30.0,28.0,2458.0,27.3,24.0,4.0,28.0,22.0,2.0,4.0,5.0,0.0,22.4,19.1,6.7,25.9,149.0,113.0,404.0,0.88,0.15,1.03,0.81,0.95,0.82,0.25,1.07,0.7,0.95,180000000.0,200000000.0,0.0,1.0,0.0,0.0
949,1688.0,1999.0,35.0,33.0,2638.0,29.3,6.0,6.0,12.0,5.0,1.0,1.0,5.0,0.0,8.0,7.2,6.1,13.4,60.0,80.0,216.0,0.2,0.2,0.41,0.17,0.38,0.27,0.21,0.48,0.25,0.46,28000000.0,28000000.0,0.0,1.0,0.0,0.0
950,1689.0,1999.0,2.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.1,200000.0,200000.0,0.0,0.0,1.0,0.0
954,1693.0,1987.0,2.0,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,7000000.0,0.0,0.0,0.0,1.0
955,1695.0,1994.0,31.0,27.0,2423.0,26.9,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,2.2,2.2,2.6,4.8,30.0,122.0,64.0,0.04,0.11,0.15,0.04,0.15,0.08,0.1,0.18,0.08,0.18,27000000.0,32000000.0,0.0,1.0,0.0,0.0
956,1697.0,1998.0,16.0,13.0,1205.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.5,0.5,0.5,1.0,11.0,72.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,21000000.0,25000000.0,0.0,0.0,1.0,0.0
957,1699.0,1999.0,33.0,25.0,2228.0,24.8,7.0,3.0,10.0,7.0,0.0,0.0,5.0,0.0,3.5,3.5,5.0,8.5,72.0,61.0,116.0,0.28,0.12,0.4,0.28,0.4,0.14,0.2,0.34,0.14,0.34,18000000.0,25000000.0,0.0,0.0,1.0,0.0
958,1700.0,1996.0,21.0,10.0,1126.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,0.5,1.8,19.0,30.0,19.0,0.08,0.0,0.08,0.08,0.08,0.1,0.04,0.14,0.1,0.14,25000000.0,35000000.0,0.0,1.0,0.0,0.0
959,1706.0,1994.0,27.0,24.0,2006.0,22.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.5,0.9,25.0,72.0,19.0,0.0,0.04,0.04,0.0,0.04,0.02,0.02,0.04,0.02,0.04,4000000.0,13000000.0,0.0,0.0,1.0,0.0
960,1708.0,1994.0,23.0,20.0,1586.0,17.6,4.0,3.0,7.0,3.0,1.0,1.0,4.0,0.0,2.8,2.0,1.4,3.4,24.0,88.0,31.0,0.23,0.17,0.4,0.17,0.34,0.16,0.08,0.24,0.11,0.19,4000000.0,7500000.0,1.0,0.0,0.0,0.0
963,1716.0,1997.0,31.0,27.0,2214.0,24.6,7.0,3.0,10.0,7.0,0.0,0.0,6.0,0.0,5.2,5.2,2.7,7.9,35.0,119.0,123.0,0.28,0.12,0.41,0.28,0.41,0.21,0.11,0.32,0.21,0.32,30000000.0,30000000.0,0.0,0.0,0.0,1.0
965,1723.0,1992.0,17.0,7.0,735.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,2.0,28.0,4.0,0.12,0.0,0.12,0.12,0.12,0.02,0.0,0.02,0.02,0.02,3500000.0,12000000.0,0.0,1.0,0.0,0.0
966,1728.0,1996.0,28.0,24.0,2136.0,23.7,1.0,9.0,10.0,1.0,0.0,1.0,4.0,1.0,3.7,3.0,4.4,7.4,26.0,143.0,94.0,0.04,0.38,0.42,0.04,0.42,0.16,0.19,0.34,0.12,0.31,50000000.0,50000000.0,1.0,0.0,0.0,0.0
967,1731.0,1989.0,25.0,17.0,1397.0,15.5,2.0,1.0,3.0,2.0,0.0,0.0,10.0,1.0,1.3,1.3,0.9,2.2,25.0,103.0,23.0,0.13,0.06,0.19,0.13,0.19,0.08,0.06,0.14,0.08,0.14,2500000.0,12000000.0,0.0,0.0,1.0,0.0
968,1733.0,1987.0,28.0,28.0,2477.0,27.5,15.0,15.0,30.0,15.0,0.0,0.0,0.0,0.0,14.1,14.1,11.8,25.9,108.0,257.0,197.0,0.55,0.55,1.09,0.55,1.09,0.51,0.43,0.94,0.51,0.94,45000000.0,180000000.0,0.0,0.0,1.0,0.0
969,1737.0,1990.0,20.0,2.0,467.0,5.2,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.6,0.8,0.8,1.6,7.0,12.0,47.0,0.58,0.0,0.58,0.39,0.39,0.31,0.16,0.47,0.16,0.32,1200000.0,1250000.0,0.0,0.0,0.0,1.0
971,1739.0,2002.0,2.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.63,1500000.0,2000000.0,1.0,0.0,0.0,0.0
972,1741.0,1994.0,23.0,15.0,1364.0,15.2,7.0,1.0,8.0,7.0,0.0,1.0,3.0,1.0,5.8,5.0,1.2,6.2,10.0,28.0,73.0,0.46,0.07,0.53,0.46,0.53,0.38,0.08,0.47,0.33,0.41,10000000.0,40000000.0,1.0,0.0,0.0,0.0
973,1742.0,1994.0,2.0,2.0,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.4,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.27,0.1,0.27,10000000.0,40000000.0,0.0,1.0,0.0,0.0
974,1743.0,1995.0,33.0,31.0,2753.0,30.6,7.0,8.0,15.0,7.0,0.0,0.0,9.0,0.0,4.9,4.9,6.5,11.4,42.0,144.0,117.0,0.23,0.26,0.49,0.23,0.49,0.16,0.21,0.37,0.16,0.37,60000000.0,90000000.0,1.0,0.0,0.0,0.0
976,1747.0,1994.0,24.0,21.0,1728.0,19.2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,1.2,1.4,14.0,98.0,6.0,0.0,0.05,0.05,0.0,0.05,0.01,0.06,0.07,0.01,0.07,5000000.0,6000000.0,0.0,0.0,1.0,0.0
977,1748.0,1992.0,26.0,21.0,1739.0,19.3,6.0,1.0,7.0,3.0,3.0,3.0,6.0,0.0,5.0,2.6,1.2,3.8,22.0,64.0,80.0,0.31,0.05,0.36,0.16,0.21,0.25,0.06,0.31,0.13,0.19,3000000.0,3000000.0,0.0,0.0,1.0,0.0
978,1749.0,2002.0,21.0,9.0,852.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.6,2.6,21.0,27.0,57.0,0.0,0.11,0.11,0.0,0.11,0.11,0.17,0.28,0.11,0.28,2500000.0,2500000.0,0.0,0.0,1.0,0.0
980,1754.0,1995.0,16.0,8.0,599.0,6.7,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,1.2,2.9,23.0,23.0,56.0,0.15,0.45,0.6,0.15,0.6,0.26,0.18,0.44,0.26,0.44,8000000.0,12500000.0,0.0,0.0,1.0,0.0
981,1757.0,1997.0,21.0,12.0,946.0,10.5,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,5.2,5.2,0.8,6.1,10.0,8.0,43.0,0.38,0.0,0.38,0.38,0.38,0.5,0.08,0.58,0.5,0.58,10000000.0,16000000.0,0.0,0.0,0.0,1.0
983,1760.0,2003.0,25.0,12.0,1129.0,12.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.4,2.4,1.2,3.6,29.0,50.0,78.0,0.0,0.16,0.16,0.0,0.16,0.19,0.1,0.29,0.19,0.29,15000000.0,15000000.0,0.0,0.0,1.0,0.0
984,1763.0,1997.0,28.0,20.0,1934.0,21.5,7.0,4.0,11.0,7.0,0.0,0.0,0.0,0.0,5.8,5.8,5.7,11.5,121.0,79.0,232.0,0.33,0.19,0.51,0.33,0.51,0.27,0.27,0.54,0.27,0.54,22000000.0,22000000.0,0.0,0.0,1.0,0.0
985,1764.0,1994.0,21.0,21.0,1813.0,20.1,11.0,1.0,12.0,8.0,3.0,6.0,6.0,0.0,12.3,7.6,2.1,9.8,19.0,41.0,91.0,0.55,0.05,0.6,0.4,0.45,0.61,0.11,0.72,0.38,0.49,28000000.0,28000000.0,0.0,0.0,0.0,1.0
986,1767.0,1989.0,30.0,23.0,1926.0,21.4,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.8,2.7,2.1,4.8,45.0,127.0,72.0,0.14,0.05,0.19,0.14,0.19,0.13,0.1,0.23,0.13,0.22,6000000.0,37000000.0,0.0,0.0,0.0,1.0
987,1768.0,1988.0,18.0,7.0,802.0,8.9,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,4.3,4.3,1.1,5.4,3.0,7.0,35.0,0.22,0.11,0.34,0.22,0.34,0.48,0.12,0.61,0.48,0.61,1000000.0,20000000.0,0.0,0.0,1.0,0.0
989,1770.0,1999.0,12.0,11.0,968.0,10.8,5.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,6.1,6.1,1.1,7.2,15.0,16.0,52.0,0.46,0.19,0.65,0.46,0.65,0.56,0.11,0.67,0.56,0.67,20000000.0,20000000.0,0.0,0.0,0.0,1.0
990,1771.0,1999.0,18.0,17.0,1386.0,15.4,12.0,0.0,12.0,11.0,1.0,2.0,1.0,0.0,7.3,5.7,0.5,6.2,29.0,20.0,61.0,0.78,0.0,0.78,0.71,0.71,0.47,0.03,0.5,0.37,0.4,20000000.0,20000000.0,0.0,1.0,0.0,0.0
991,1772.0,1997.0,34.0,18.0,1823.0,20.3,8.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,7.3,7.3,1.7,9.0,13.0,22.0,105.0,0.39,0.1,0.49,0.39,0.49,0.36,0.08,0.44,0.36,0.44,6000000.0,6500000.0,0.0,0.0,1.0,0.0
992,1779.0,1991.0,15.0,9.0,860.0,9.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,2.6,3.8,22.0,62.0,59.0,0.1,0.21,0.31,0.1,0.31,0.12,0.28,0.39,0.12,0.39,2000000.0,9000000.0,0.0,0.0,1.0,0.0
993,1780.0,1991.0,9.0,4.0,410.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.7,6.0,14.0,24.0,0.22,0.0,0.22,0.22,0.22,0.08,0.08,0.16,0.08,0.16,2000000.0,9000000.0,0.0,0.0,1.0,0.0
994,1782.0,1999.0,29.0,21.0,1803.0,20.0,3.0,2.0,5.0,3.0,0.0,0.0,9.0,0.0,2.2,2.2,1.9,4.0,16.0,99.0,23.0,0.15,0.1,0.25,0.15,0.25,0.11,0.09,0.2,0.11,0.2,5000000.0,5000000.0,0.0,0.0,1.0,0.0
995,1784.0,2003.0,6.0,3.0,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.28,0.19,0.28,400000.0,400000.0,0.0,1.0,0.0,0.0
996,1788.0,1992.0,24.0,12.0,1187.0,13.2,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,4.0,4.0,0.3,4.2,10.0,22.0,50.0,0.3,0.0,0.3,0.3,0.3,0.3,0.02,0.32,0.3,0.32,4000000.0,5000000.0,0.0,1.0,0.0,0.0
998,1790.0,1992.0,33.0,21.0,1758.0,19.5,13.0,2.0,15.0,13.0,0.0,0.0,4.0,0.0,10.8,10.8,2.0,12.8,30.0,17.0,93.0,0.67,0.1,0.77,0.67,0.77,0.55,0.1,0.65,0.55,0.65,25000000.0,65000000.0,0.0,0.0,1.0,0.0
999,1791.0,1998.0,10.0,0.0,76.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,6.0,2.0,15.0,0.0,1.18,1.18,0.0,1.18,0.2,0.42,0.62,0.2,0.62,3000000.0,5000000.0,0.0,0.0,1.0,0.0
1000,1796.0,1992.0,17.0,13.0,1078.0,12.0,6.0,2.0,8.0,5.0,1.0,2.0,4.0,0.0,7.0,5.5,2.1,7.5,15.0,53.0,92.0,0.5,0.17,0.67,0.42,0.58,0.59,0.17,0.76,0.46,0.63,30000000.0,40000000.0,0.0,0.0,0.0,1.0
1001,1799.0,2003.0,23.0,10.0,989.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,1.2,1.2,1.0,2.2,15.0,66.0,30.0,0.0,0.18,0.18,0.0,0.18,0.11,0.09,0.2,0.11,0.2,6000000.0,25000000.0,1.0,0.0,0.0,0.0
1002,1800.0,1999.0,4.0,2.0,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,5000000.0,0.0,0.0,0.0,1.0
1003,1801.0,1999.0,9.0,7.0,538.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.3,0.5,7.0,21.0,4.0,0.17,0.0,0.17,0.17,0.17,0.04,0.04,0.08,0.04,0.08,4000000.0,5000000.0,0.0,0.0,1.0,0.0
1004,1802.0,1998.0,22.0,11.0,1054.0,11.7,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.4,2.1,18.0,88.0,30.0,0.09,0.26,0.34,0.09,0.34,0.05,0.12,0.18,0.05,0.18,7000000.0,9000000.0,1.0,0.0,0.0,0.0
1005,1803.0,1993.0,2.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,20000000.0,0.0,0.0,1.0,0.0
1006,1805.0,1998.0,25.0,17.0,1626.0,18.1,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,4.3,4.3,2.1,6.4,59.0,27.0,138.0,0.22,0.0,0.22,0.22,0.22,0.24,0.11,0.35,0.24,0.35,5500000.0,6000000.0,0.0,0.0,1.0,0.0
