,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_DF,Pos_DFFW,Pos_DFMF,Pos_FW,Pos_FWDF,Pos_FWMF,Pos_GK,Pos_MF,Pos_MFDF,Pos_MFFW
1404,1335.0,1993.0,11.0,10.0,923.0,10.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,1.6,2.0,27.0,3.0,0.1,0.1,0.2,0.1,0.2,0.13,0.03,0.16,0.13,0.16,10000000.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,1336.0,1992.0,16.0,9.0,751.0,8.3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,38.0,24.0,67.0,0.0,0.36,0.36,0.0,0.36,0.06,0.18,0.24,0.06,0.24,3000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1407,1338.0,1996.0,25.0,24.0,2095.0,23.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.6,1.1,15.0,56.0,29.0,0.0,0.09,0.09,0.0,0.09,0.02,0.03,0.05,0.02,0.05,18000000.0,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1409,1340.0,1995.0,8.0,3.0,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.4,5.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.41,0.2,0.41,17000000.0,65000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,1341.0,2000.0,20.0,6.0,550.0,6.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,11.0,22.0,13.0,0.0,0.33,0.33,0.0,0.33,0.01,0.02,0.03,0.01,0.03,4000000.0,4000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,1342.0,1998.0,20.0,20.0,1770.0,19.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.6,11.0,39.0,3.0,0.0,0.1,0.1,0.0,0.1,0.01,0.02,0.03,0.01,0.03,15000000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,1344.0,1996.0,8.0,1.0,153.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.7,1.0,1.0,6.0,0.0,0.59,0.59,0.0,0.59,0.19,0.22,0.41,0.19,0.41,3000000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,1345.0,1997.0,27.0,23.0,2064.0,22.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,2.1,2.3,27.0,89.0,53.0,0.0,0.04,0.04,0.0,0.04,0.01,0.09,0.1,0.01,0.1,4000000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,1346.0,1996.0,24.0,5.0,791.0,8.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,0.7,1.9,13.0,25.0,29.0,0.11,0.11,0.23,0.11,0.23,0.14,0.08,0.22,0.14,0.22,28000000.0,55000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1416,1347.0,1995.0,30.0,21.0,1844.0,20.5,6.0,3.0,9.0,6.0,0.0,0.0,4.0,0.0,4.2,4.2,3.6,7.8,21.0,67.0,77.0,0.29,0.15,0.44,0.29,0.44,0.2,0.18,0.38,0.2,0.38,1500000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1417,1348.0,1991.0,25.0,18.0,1521.0,16.9,4.0,1.0,5.0,4.0,0.0,0.0,5.0,1.0,3.8,3.8,1.2,5.1,38.0,42.0,87.0,0.24,0.06,0.3,0.24,0.3,0.23,0.07,0.3,0.23,0.3,3000000.0,16000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,1349.0,1994.0,30.0,30.0,2612.0,29.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.6,1.6,0.6,2.2,12.0,62.0,21.0,0.03,0.0,0.03,0.03,0.03,0.05,0.02,0.08,0.05,0.08,8000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1421,1352.0,1999.0,16.0,13.0,1123.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.1,1.1,0.2,1.3,14.0,53.0,4.0,0.08,0.0,0.08,0.08,0.08,0.09,0.01,0.1,0.09,0.1,4500000.0,4500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,1353.0,1997.0,35.0,35.0,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.1,1.3,28.0,118.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1423,1354.0,1995.0,30.0,29.0,2560.0,28.4,4.0,6.0,10.0,4.0,0.0,0.0,6.0,1.0,1.4,1.4,6.8,8.3,41.0,293.0,53.0,0.14,0.21,0.35,0.14,0.35,0.05,0.24,0.29,0.05,0.29,80000000.0,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1424,1355.0,1995.0,11.0,9.0,730.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.8,4.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,35000000.0,40000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,1356.0,2000.0,4.0,2.0,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1426,1357.0,2000.0,17.0,17.0,1443.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.2,0.8,13.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,20000000.0,20000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,1359.0,1990.0,14.0,0.0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,5.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,0.05,0.12,2000000.0,4000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,1360.0,1996.0,12.0,8.0,743.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,5.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,12000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1430,1361.0,1999.0,21.0,11.0,1089.0,12.1,5.0,0.0,5.0,4.0,1.0,1.0,3.0,0.0,5.4,4.6,2.0,6.6,45.0,23.0,98.0,0.41,0.0,0.41,0.33,0.33,0.44,0.17,0.61,0.38,0.54,12000000.0,25000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,1362.0,2002.0,23.0,14.0,1255.0,13.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.6,2.5,44.0,40.0,73.0,0.07,0.07,0.14,0.07,0.14,0.06,0.12,0.18,0.06,0.18,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1432,1363.0,1992.0,30.0,30.0,2693.0,29.9,2.0,1.0,3.0,1.0,1.0,2.0,4.0,0.0,2.4,0.8,0.4,1.2,12.0,93.0,5.0,0.07,0.03,0.1,0.03,0.07,0.08,0.01,0.09,0.03,0.04,5000000.0,12000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,1364.0,1997.0,24.0,24.0,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,35000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,1365.0,1996.0,33.0,33.0,2905.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.1,1.1,0.1,1.2,10.0,97.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,18000000.0,18000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,1366.0,1994.0,28.0,25.0,2112.0,23.5,3.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,2.0,2.0,0.9,2.9,14.0,140.0,39.0,0.13,0.0,0.13,0.13,0.13,0.09,0.04,0.12,0.09,0.12,4000000.0,8500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,1367.0,1992.0,28.0,25.0,2114.0,23.5,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.6,2.3,13.0,158.0,34.0,0.0,0.13,0.13,0.0,0.13,0.03,0.07,0.1,0.03,0.1,16000000.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1438,1369.0,2004.0,2.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,1370.0,1998.0,29.0,28.0,2388.0,26.5,13.0,10.0,23.0,11.0,2.0,2.0,5.0,1.0,11.5,10.0,5.8,15.7,85.0,52.0,216.0,0.49,0.38,0.87,0.41,0.79,0.43,0.22,0.65,0.38,0.59,65000000.0,65000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,1371.0,1991.0,1.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,7000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,1373.0,1999.0,16.0,15.0,1372.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.1,1.3,7.0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.08,0.08,0.08,35000000.0,45000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,1374.0,1993.0,18.0,10.0,997.0,11.1,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.9,1.6,6.0,41.0,5.0,0.0,0.18,0.18,0.0,0.18,0.07,0.08,0.15,0.07,0.15,18000000.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,1375.0,1999.0,33.0,11.0,1237.0,13.7,7.0,1.0,8.0,5.0,2.0,2.0,2.0,0.0,4.0,2.4,0.8,3.2,14.0,22.0,80.0,0.51,0.07,0.58,0.36,0.44,0.29,0.06,0.35,0.17,0.23,4000000.0,4500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,1377.0,1995.0,13.0,12.0,916.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,14.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1800000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1447,1378.0,1997.0,35.0,34.0,3052.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.1,1.1,1.3,2.3,7.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,22000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1448,1379.0,1998.0,29.0,28.0,2498.0,27.8,7.0,3.0,10.0,5.0,2.0,4.0,6.0,0.0,6.2,2.8,4.0,6.8,54.0,165.0,85.0,0.25,0.11,0.36,0.18,0.29,0.22,0.14,0.37,0.1,0.25,30000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1450,1381.0,1992.0,34.0,30.0,2368.0,26.3,3.0,8.0,11.0,3.0,0.0,0.0,3.0,0.0,2.3,2.3,6.7,9.0,94.0,72.0,201.0,0.11,0.3,0.42,0.11,0.42,0.09,0.26,0.34,0.09,0.34,24000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1451,1382.0,1992.0,1.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,24000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1452,1383.0,1997.0,24.0,19.0,1632.0,18.1,4.0,3.0,7.0,4.0,0.0,0.0,4.0,0.0,4.9,4.9,3.1,8.0,50.0,52.0,195.0,0.22,0.17,0.39,0.22,0.39,0.27,0.17,0.44,0.27,0.44,13000000.0,22000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1453,1384.0,1996.0,28.0,27.0,2317.0,25.7,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,2.0,3.2,55.0,154.0,34.0,0.04,0.04,0.08,0.04,0.08,0.05,0.08,0.13,0.05,0.13,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1455,1386.0,1991.0,22.0,20.0,1790.0,19.9,2.0,1.0,3.0,2.0,0.0,0.0,7.0,1.0,0.9,0.9,0.4,1.4,10.0,81.0,4.0,0.1,0.05,0.15,0.1,0.15,0.05,0.02,0.07,0.05,0.07,25000000.0,75000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,1387.0,1998.0,25.0,24.0,2111.0,23.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,2.4,3.2,44.0,155.0,56.0,0.0,0.13,0.13,0.0,0.13,0.03,0.1,0.14,0.03,0.14,60000000.0,60000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,1389.0,1989.0,18.0,10.0,839.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.7,1.0,6.0,18.0,14.0,0.11,0.0,0.11,0.11,0.11,0.04,0.07,0.11,0.04,0.11,3000000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,1391.0,1996.0,17.0,7.0,547.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,1.6,0.6,2.2,4.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.27,0.09,0.36,0.27,0.36,2000000.0,6000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,1392.0,2000.0,5.0,5.0,379.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3,1.4,15.0,10.0,37.0,0.24,0.0,0.24,0.24,0.24,0.26,0.08,0.33,0.26,0.33,600000.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1462,1393.0,1994.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,1396.0,1991.0,27.0,26.0,2136.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,2.0,2.4,25.0,76.0,59.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,2500000.0,14000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,1397.0,2001.0,30.0,29.0,2387.0,26.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.1,2.1,0.9,3.0,34.0,85.0,36.0,0.08,0.0,0.08,0.08,0.08,0.08,0.03,0.11,0.08,0.11,6000000.0,6000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,1398.0,1997.0,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,450000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,1399.0,2001.0,3.0,0.0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06,0.31,0.25,0.31,2500000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1469,1400.0,1990.0,25.0,22.0,1814.0,20.2,2.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,1.2,1.2,3.2,4.4,40.0,264.0,33.0,0.1,0.15,0.25,0.1,0.25,0.06,0.16,0.22,0.06,0.22,18000000.0,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1471,1402.0,1988.0,5.0,2.0,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.9,4.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.29,0.25,0.29,1500000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,1403.0,1992.0,19.0,18.0,1569.0,17.4,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.4,1.3,11.0,54.0,46.0,0.11,0.06,0.17,0.11,0.17,0.05,0.02,0.08,0.05,0.08,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1473,1404.0,2001.0,30.0,25.0,2085.0,23.2,8.0,3.0,11.0,8.0,0.0,0.0,2.0,0.0,4.9,4.9,4.4,9.2,89.0,62.0,199.0,0.35,0.13,0.47,0.35,0.47,0.21,0.19,0.4,0.21,0.4,15000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1474,1405.0,2000.0,27.0,21.0,1898.0,21.1,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,4.1,6.3,79.0,59.0,180.0,0.09,0.28,0.38,0.09,0.38,0.1,0.2,0.3,0.1,0.3,55000000.0,55000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,1407.0,2000.0,7.0,5.0,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,9000000.0,27000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,1408.0,1995.0,12.0,3.0,377.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,6.0,16.0,1.0,0.24,0.0,0.24,0.24,0.24,0.08,0.05,0.13,0.08,0.13,2000000.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,1409.0,2000.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,400000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,1410.0,1992.0,3.0,2.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,23000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1480,1411.0,2001.0,30.0,27.0,2237.0,24.9,12.0,10.0,22.0,10.0,2.0,2.0,1.0,0.0,7.9,6.3,7.3,13.6,122.0,73.0,250.0,0.48,0.4,0.89,0.4,0.8,0.32,0.29,0.61,0.25,0.55,85000000.0,85000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1481,1412.0,1995.0,33.0,22.0,1915.0,21.3,7.0,3.0,10.0,4.0,3.0,4.0,3.0,0.0,9.1,5.9,1.3,7.3,24.0,32.0,142.0,0.33,0.14,0.47,0.19,0.33,0.43,0.06,0.49,0.28,0.34,2000000.0,2500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,1416.0,1992.0,21.0,16.0,1466.0,16.3,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.9,1.3,3.0,45.0,5.0,0.06,0.0,0.06,0.06,0.06,0.02,0.06,0.08,0.02,0.08,1200000.0,1200000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1486,1417.0,1998.0,24.0,14.0,1246.0,13.8,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.2,2.0,46.0,53.0,61.0,0.0,0.14,0.14,0.0,0.14,0.06,0.09,0.15,0.06,0.15,3000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,1418.0,2003.0,10.0,0.0,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.28,0.03,0.32,0.28,0.32,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1488,1419.0,1994.0,29.0,24.0,2146.0,23.8,10.0,2.0,12.0,10.0,0.0,1.0,0.0,0.0,8.3,7.5,5.0,12.5,45.0,44.0,162.0,0.42,0.08,0.5,0.42,0.5,0.35,0.21,0.56,0.31,0.52,14000000.0,18000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,1420.0,1994.0,4.0,3.0,249.0,2.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.7,1.7,0.2,1.9,8.0,5.0,20.0,0.72,0.0,0.72,0.72,0.72,0.62,0.07,0.69,0.62,0.69,14000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1490,1421.0,1991.0,31.0,30.0,2569.0,28.5,24.0,4.0,28.0,18.0,6.0,7.0,3.0,0.0,20.3,14.8,4.7,19.5,37.0,94.0,193.0,0.84,0.14,0.98,0.63,0.77,0.71,0.17,0.88,0.52,0.68,12000000.0,70000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,1422.0,1996.0,9.0,2.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.15,0.06,0.15,1800000.0,3000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,1423.0,2000.0,24.0,18.0,1627.0,18.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,15.0,83.0,4.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04,20000000.0,28000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,1424.0,1999.0,33.0,33.0,2969.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1494,1425.0,1996.0,11.0,10.0,744.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.7,8.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,4000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1495,1426.0,1997.0,18.0,14.0,1237.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.2,1.2,1.5,2.7,45.0,83.0,46.0,0.07,0.0,0.07,0.07,0.07,0.09,0.11,0.2,0.09,0.2,28000000.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,1427.0,1992.0,14.0,6.0,553.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,16.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,3500000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1497,1428.0,1991.0,13.0,12.0,1057.0,11.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.6,1.9,21.0,38.0,20.0,0.0,0.17,0.17,0.0,0.17,0.03,0.14,0.16,0.03,0.16,1500000.0,14000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1498,1429.0,1988.0,16.0,12.0,722.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,1.9,10.0,33.0,43.0,0.25,0.12,0.37,0.25,0.37,0.11,0.12,0.23,0.11,0.23,1500000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
